Level#,starCoinCost,playerMissileDamage,maxPlayerHP,powerupDuration,shieldDuration,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,1,1,50,5,5,10,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
2,2,2,51.51515152,5.05,5.05,10.90909091,-1,-1,-1,5.151515152,-1,-1,-1,-1,-1,-1
3,3,3,53.03030303,5.10,5.10,11.81818182,-1,-1,-1,5.303030303,-1,-1,-1,-1,-1,-1
4,4,4,54.54545455,5.15,5.15,12.72727273,-1,-1,-1,5.454545455,-1,-1,-1,-1,-1,-1
5,5,5,56.06060606,5.20,5.20,13.63636364,-1,-1,-1,5.606060606,-1,-1,-1,-1,-1,-1
6,6,6,57.57575758,5.25,5.25,14.54545455,-1,-1,-1,5.757575758,-1,-1,-1,-1,-1,-1
7,7,7,59.09090909,5.30,5.30,15.45454545,-1,-1,-1,5.909090909,-1,-1,-1,-1,-1,-1
8,8,8,60.60606061,5.35,5.35,16.36363636,-1,-1,-1,6.060606061,-1,-1,-1,-1,-1,-1
9,9,9,62.12121212,5.40,5.40,17.27272727,-1,-1,-1,6.212121212,-1,-1,-1,-1,-1,-1
10,10,10,63.63636364,5.45,5.45,18.18181818,-1,-1,-1,6.363636364,-1,-1,-1,-1,-1,-1
11,11,11,65.15151515,5.51,5.51,19.09090909,-1,-1,-1,6.515151515,-1,-1,-1,-1,-1,-1
12,12,12,66.66666667,5.56,5.56,20,-1,-1,-1,6.666666667,-1,-1,-1,-1,-1,-1
13,13,13,68.18181818,5.61,5.61,20.90909091,-1,-1,-1,6.818181818,-1,-1,-1,-1,-1,-1
14,14,14,69.6969697,5.66,5.66,21.81818182,-1,-1,-1,6.96969697,-1,-1,-1,-1,-1,-1
15,15,15,71.21212121,5.71,5.71,22.72727273,-1,-1,-1,7.121212121,-1,-1,-1,-1,-1,-1
16,16,16,72.72727273,5.76,5.76,23.63636364,-1,-1,-1,7.272727273,-1,-1,-1,-1,-1,-1
17,17,17,74.24242424,5.81,5.81,24.54545455,-1,-1,-1,7.424242424,-1,-1,-1,-1,-1,-1
18,18,18,75.75757576,5.86,5.86,25.45454545,-1,-1,-1,7.575757576,-1,-1,-1,-1,-1,-1
19,19,19,77.27272727,5.91,5.91,26.36363636,-1,-1,-1,7.727272727,-1,-1,-1,-1,-1,-1
20,20,20,78.78787879,5.96,5.96,27.27272727,-1,-1,-1,7.878787879,-1,-1,-1,-1,-1,-1
21,21,21,80.3030303,6.01,6.01,28.18181818,-1,-1,-1,8.03030303,-1,-1,-1,-1,-1,-1
22,22,22,81.81818182,6.06,6.06,29.09090909,-1,-1,-1,8.181818182,-1,-1,-1,-1,-1,-1
23,23,23,83.33333333,6.11,6.11,30,-1,-1,-1,8.333333333,-1,-1,-1,-1,-1,-1
24,24,24,84.84848485,6.16,6.16,30.90909091,-1,-1,-1,8.484848485,-1,-1,-1,-1,-1,-1
25,25,25,86.36363636,6.21,6.21,31.81818182,-1,-1,-1,8.636363636,-1,-1,-1,-1,-1,-1
26,26,26,87.87878788,6.26,6.26,32.72727273,-1,-1,-1,8.787878788,-1,-1,-1,-1,-1,-1
27,27,27,89.39393939,6.31,6.31,33.63636364,-1,-1,-1,8.939393939,-1,-1,-1,-1,-1,-1
28,28,28,90.90909091,6.36,6.36,34.54545455,-1,-1,-1,9.090909091,-1,-1,-1,-1,-1,-1
29,29,29,92.42424242,6.41,6.41,35.45454545,-1,-1,-1,9.242424242,-1,-1,-1,-1,-1,-1
30,30,30,93.93939394,6.46,6.46,36.36363636,-1,-1,-1,9.393939394,-1,-1,-1,-1,-1,-1
31,31,31,95.45454545,6.52,6.52,37.27272727,-1,-1,-1,9.545454545,-1,-1,-1,-1,-1,-1
32,32,32,96.96969697,6.57,6.57,38.18181818,-1,-1,-1,9.696969697,-1,-1,-1,-1,-1,-1
33,33,33,98.48484848,6.62,6.62,39.09090909,-1,-1,-1,9.848484848,-1,-1,-1,-1,-1,-1
34,34,34,100,6.67,6.67,40,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
35,35,35,101.5151515,6.72,6.72,40.90909091,-1,-1,-1,10.15151515,-1,-1,-1,-1,-1,-1
36,36,36,103.030303,6.77,6.77,41.81818182,-1,-1,-1,10.3030303,-1,-1,-1,-1,-1,-1
37,37,37,104.5454545,6.82,6.82,42.72727273,-1,-1,-1,10.45454545,-1,-1,-1,-1,-1,-1
38,38,38,106.0606061,6.87,6.87,43.63636364,-1,-1,-1,10.60606061,-1,-1,-1,-1,-1,-1
