Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
1,1,3,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2.970707071,4.952525253,3.01010101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,2.941414141,4.905050505,5.02020202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,2.912121212,4.857575758,7.03030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,2.882828283,4.81010101,9.04040404,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,2.853535354,4.762626263,11.05050505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,2.824242424,4.715151515,13.06060606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,2.794949495,4.667676768,15.07070707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,2.765656566,4.62020202,17.08080808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,2.736363636,4.572727273,19.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,2.707070707,4.525252525,21.1010101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,2.677777778,4.477777778,23.11111111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,2.648484848,4.43030303,25.12121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,2.619191919,4.382828283,27.13131313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,2.58989899,4.335353535,29.14141414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,16,2.560606061,4.287878788,31.15151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,17,2.531313131,4.24040404,33.16161616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,2.502020202,4.192929293,35.17171717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,19,2.472727273,4.145454545,37.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,2.443434343,4.097979798,39.19191919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,2.414141414,4.050505051,41.2020202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,2.384848485,4.003030303,43.21212121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,2.355555556,3.955555556,45.22222222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,2.326262626,3.908080808,47.23232323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,2.296969697,3.860606061,49.24242424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,26,2.267676768,3.813131313,51.25252525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,27,2.238383838,3.765656566,53.26262626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,28,2.209090909,3.718181818,55.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,29,2.17979798,3.670707071,57.28282828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,30,2.150505051,3.623232323,59.29292929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,2.121212121,3.575757576,61.3030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
